simulation_id,timestamp,execution_time,num_obstacles,goal_reached,goal_reach_time,position_check_success_rate,min_distance_achieved,avg_distance,close_calls_5cm,safety_violations_2cm,total_distance_traveled,path_efficiency_ratio,total_curvature,trajectory_smoothness,max_curvature,overall_max_velocity,overall_avg_velocity,target_distance_from_base,execution_efficiency,danger_zone_percentage,warning_zone_percentage,safety_score,collision_count,absolute_min_distance,had_collision
208,2025-09-26T14:02:28.775164,20.0,5,True,2.159905433654785,1.0,0.0221061110496521,0.04388580938232922,401,0,0.4289699258182265,4.227388624197475,532833.4354561968,1335.4221440004926,114257.96591443042,0.9354391307375869,0.040581954275828315,0.461637283165807,0.10799527168273926,100.0,100.0,0,0,0.0221061110496521,False
209,2025-09-26T14:03:16.831183,20.0,3,True,14.00742793083191,1.0,2.5139813482498632e-05,0.025677534444401826,347,167,3.7000879580311175,7.518233740687444,260389.39914982018,652.6050104005518,45435.50709292592,2.3996141958055284,0.14824361224185356,1.0260955547462343,0.7003713965415954,100.0,100.0,0,70,2.5139813482498632e-05,True
210,2025-09-26T14:04:06.289499,20.0,3,False,,1.0,0.0218155561261354,0.054407455067816135,167,0,4.641999839279103,150.82849875618453,24395.20793666621,61.14087202171981,1012.9060940225861,0.8235152227949808,0.15590367017587592,0.7970863972723387,,100.0,100.0,0,0,0.0218155561261354,False
211,2025-09-26T14:04:54.056681,20.0,5,True,2.374452590942383,1.0,0.050355110295160606,0.051271136283152455,0,0,0.13760960287335475,1.000566856463283,114768.84056581018,287.6412044255894,11230.6048714654,0.40987482655362156,0.005763570850382932,0.8960816575101495,0.11872262954711914,100.0,100.0,0,0,0.050355110295160606,False
212,2025-09-26T14:05:44.125130,20.0,3,True,2.031407594680786,1.0,0.1571992039680481,0.1813968262113995,0,0,0.11697157600241814,1.0002404813385442,9793.128346565685,24.544181319713505,1235.5209999253104,0.3336736873470639,0.005925401126405071,0.9093311973026624,0.1015703797340393,100.0,0.0,0,0,0.1571992039680481,False
213,2025-09-26T14:06:33.860398,20.0,4,True,1.8452718257904053,1.0,0.10558556117625142,0.14167959454987877,0,0,0.09685141920829693,1.005708058239022,326472.9687156385,818.2279917685185,61694.253531154674,0.33466192067711387,0.00922616200882815,0.9534368215907267,0.09226359128952026,100.0,0.0,0,0,0.10558556117625142,False
214,2025-09-26T14:07:21.736513,20.0,6,True,2.4482414722442627,1.0,0.056530287699516735,0.0826767215056419,0,0,0.1652262038671117,1.0135796916738464,526770.0944517913,1320.225800631056,33942.35202374312,1.1095519080311183,0.01521024693139807,0.9546610184032498,0.12241207361221314,100.0,99.50124688279301,0,0,0.056530287699516735,False
215,2025-09-26T14:08:10.212178,20.0,4,True,1.325906753540039,1.0,0.07941893677807471,0.07966618115505714,0,0,0.062183094022387246,1.0000395109954605,19225.55622185711,48.18435143322586,1885.313304527275,0.18244728738367416,0.002192697307061401,0.7817772282898103,0.06629533767700195,100.0,100.0,0,0,0.07941893677807471,False
216,2025-09-26T14:09:00.952918,20.0,4,True,2.245849609375,1.0,0.21294466263131548,0.21487322124609126,0,0,0.15293400513092636,1.04657687973191,48848.63906926669,122.42766684026743,3165.0873208536436,0.4790602305597029,0.0077828225849882375,1.0461597681340398,0.11229248046875,100.0,0.0,0,0,0.21294466263131548,False
217,2025-09-26T14:09:51.664299,20.0,6,True,1.2079861164093018,1.0,0.196855256400786,0.1969752210061313,0,0,0.05853021662854415,1.0001878851934407,2189.2089759968844,5.486739288212744,170.11783469270577,0.1584383328666761,0.0021340801724219773,0.8117198312883014,0.060399305820465085,100.0,0.0,0,0,0.196855256400786,False
218,2025-09-26T14:10:40.113984,20.0,6,True,1.7125670909881592,1.0,0.05608216979495331,0.09426509450367981,0,0,0.09432766477963442,1.0042104335568909,790854.2399536857,1982.090826951593,141644.65109876246,0.3032355886865712,0.006935575799308706,0.7624421371265115,0.08562835454940795,100.0,58.104738154613464,0,0,0.05608216979495331,False
219,2025-09-26T14:11:29.766167,20.0,4,True,2.7662343978881836,1.0,0.05652036217190976,0.0594415583040472,0,0,0.156716350426521,1.008884387345097,882726.8149847947,2212.347907230062,64467.111496945356,0.6840318870599013,0.019017390390653453,0.6685941224313523,0.13831171989440919,100.0,100.0,0,0,0.05652036217190976,False
220,2025-09-26T14:12:19.627200,20.0,2,True,2.0051589012145996,1.0,0.0685400509682069,0.07592838150024286,0,0,0.11286647149333662,1.0006580153574087,56018.946835594004,140.3983629964762,5947.800884814387,0.3024419208317806,0.006777630550241204,0.5738534849749988,0.10025794506072998,100.0,99.00249376558602,0,0,0.0685400509682069,False
221,2025-09-26T14:13:08.255626,20.0,6,False,,1.0,0.02681236081286167,0.03680462010987319,401,0,0.1206140265766829,1.1996456650716316,14709245.439956276,36865.27679187036,1179736.9337172743,1.0119980620701723,0.01584474161143807,0.7576935526488425,,100.0,100.0,0,0,0.02681236081286167,False
222,2025-09-26T14:13:57.856013,20.0,6,True,2.2456982135772705,1.0,0.002057977230042533,0.03852253386387591,401,13,0.49565743049288097,3.401763768875267,3961467.5776836085,9928.490169633107,320192.52264850895,1.6611142498280667,0.06746246128920914,0.8225939603031072,0.11228491067886352,100.0,100.0,0,6,0.002057977230042533,True
223,2025-09-26T14:14:46.293270,20.0,3,True,4.891082525253296,1.0,2.4335380105999014e-05,0.021132561581971326,366,246,5.220930681508158,15.6566792294171,34904.45458810046,87.47983606040218,1211.3961937730955,5.260000006190384,0.4077057300202688,0.6510235435647734,0.2445541262626648,100.0,99.25187032418953,0,122,2.4335380105999014e-05,True
224,2025-09-26T14:15:34.862270,20.0,2,True,0.6872518062591553,1.0,0.1764513587378213,0.1764513587378213,0,0,0.03446560165043541,1.0000006297904942,24.878948143218043,0.062353253491774556,1.8513267163212945,0.09785156976651682,0.0009529147929303673,0.6313797514619474,0.03436259031295776,100.0,0.0,0,0,0.1764513587378213,False
225,2025-09-26T14:16:22.035025,20.0,2,True,0.7677562236785889,1.0,0.07829617499023271,0.07879387171736925,0,0,0.03883812558692293,1.000445879636201,25014.989658767277,62.69420967109593,1387.6111847156724,0.14360375135514816,0.0013067711367076237,0.7481093681126503,0.03838781118392944,100.0,100.0,0,0,0.07829617499023271,False
226,2025-09-26T14:17:10.746299,20.0,4,True,3.085204601287842,1.0,0.0624194222176155,0.06631155302840021,0,0,0.17114122931504222,1.0667222844836346,2574746.9886299083,6452.999971503528,171247.80723143974,0.5983315660478415,0.019025992653472497,0.9972805679865447,0.1542602300643921,100.0,100.0,0,0,0.0624194222176155,False
227,2025-09-26T14:17:59.466005,20.0,5,True,3.0429162979125977,1.0,0.053691291397177675,0.05974539715216854,0,0,0.08048953052850764,1.0129979724137395,104693.74662702148,262.3903424236127,7761.571227186827,0.6289651843660928,0.00987834624028577,0.5764368433824812,0.1521458148956299,100.0,100.0,0,0,0.053691291397177675,False
228,2025-09-26T14:19:07.014116,20.0,5,False,,1.0,0.016046384157422156,0.018131205643925206,401,357,0.12799576183391212,1.0563832656184877,1991466.0449619587,4991.1429698294705,250389.27873083338,0.7421991466153013,0.014140380811142947,1.1109449875176947,,100.0,100.0,0,0,0.016046384157422156,False
229,2025-09-26T14:19:54.535299,20.0,3,True,1.7676594257354736,1.0,0.08048897981643685,0.08145744679682237,0,0,0.0912423261868291,1.0003230028066155,31316.31313442622,78.48700033690784,1834.6892127536976,0.288478813207613,0.005794181907768026,0.7079620695660819,0.08838297128677368,100.0,100.0,0,0,0.08048897981643685,False
230,2025-09-26T14:20:43.357613,20.0,5,True,1.924910545349121,1.0,0.052958448068160496,0.06271462651885443,0,0,0.0816419211643235,1.0553887435563745,118145.79159892468,296.1047408494353,25035.177124746246,0.7489883591516933,0.007543636983611837,0.43418279089316225,0.09624552726745605,100.0,100.0,0,0,0.052958448068160496,False
231,2025-09-26T14:21:33.345560,20.0,6,True,2.006885290145874,1.0,0.13754605740740167,0.1414349485252447,0,0,0.11556688618185793,1.0021778361329317,256071.01872059674,641.782001806007,47958.545719376205,0.3389323331436282,0.008058500892840678,0.9400077352956017,0.1003442645072937,100.0,0.0,0,0,0.13754605740740167,False
232,2025-09-26T14:22:23.486229,20.0,6,True,2.085836887359619,1.0,0.018793030445902394,0.058663626737101494,34,4,0.23431498644160806,1.1992456762346118,122783.19058279134,307.7272946937126,9645.4556971733,1.1443613196710656,0.03608240260412007,0.614533857258995,0.10429184436798096,100.0,100.0,0,0,0.018793030445902394,False
233,2025-09-26T14:23:12.383318,20.0,5,True,1.6063857078552246,1.0,0.1346716447636797,0.13513742556922173,0,0,0.08568053070336942,1.0003278599203285,1276.1247263633886,3.198307584870648,58.22809797310261,0.2608467412648547,0.003449845012531672,0.9023954661240964,0.08031928539276123,100.0,0.0,0,0,0.1346716447636797,False
234,2025-09-26T14:24:01.405068,20.0,6,True,2.6445884704589844,1.0,0.0607821713711252,0.07318108922953385,0,0,0.5627285129569384,3.474947561349372,256386.19081069756,642.5719067937282,7204.774332489948,0.4547167119397187,0.028560427678470307,1.0095141729588875,0.13222942352294922,100.0,100.0,0,0,0.0607821713711252,False
235,2025-09-26T14:24:50.478153,20.0,2,False,,1.0,0.05560224007385421,0.06995079967885857,0,0,0.12461758628554485,1.458937387549574,2479695.635319517,6214.776028369717,191127.44191597248,0.37654693522684635,0.004503045710240078,0.6457417270746746,,100.0,100.0,0,0,0.05560224007385421,False
236,2025-09-26T14:25:39.655208,20.0,2,False,,1.0,0.002756690262511124,0.024012949823841254,397,154,4.7518073330340105,66.6448411394784,50018.30281855497,125.35915493372167,2300.7546524250083,0.9387967809931329,0.05715292906037073,0.9041999496207572,,100.0,100.0,0,20,0.002756690262511124,True
237,2025-09-26T14:26:28.844251,20.0,5,True,2.5281126499176025,1.0,0.037573875414591715,0.0466905193929034,374,0,0.11129354165827476,1.031172468229691,1489382.3413905436,3732.787823033943,90813.63635952806,0.7303989274726209,0.011424683716283754,0.6204808703079222,0.12640563249588013,100.0,100.0,0,0,0.037573875414591715,False
238,2025-09-26T14:27:17.464136,20.0,6,False,,1.0,0.05367457054582782,0.05435356157408133,0,0,0.06302320969437541,1.2889850939326415,341212.1346770711,855.1682573360179,55603.92952192979,0.20437927394936095,0.004689215723724947,0.7005355112132178,,100.0,100.0,0,0,0.05367457054582782,False
239,2025-09-26T14:28:06.530026,20.0,2,False,,1.0,0.06630495998592945,0.06630495998592945,0,0,0.0,,0.0,0.0,0.0,0.25412391680124186,0.049103269532791566,0.9487100348021013,,100.0,100.0,0,0,0.06630495998592945,False
240,2025-09-26T14:32:03.628465,20.0,3,True,2.3269338607788086,1.0,0.05737312278326625,0.07952140299541727,0,0,0.18424740059115327,1.0042638190762518,212880.36242123297,533.5347429103582,12162.398106317323,0.683218737933074,0.010814339731505123,0.9807298005545899,0.11634669303894044,100.0,98.25436408977556,0,0,0.05737312278326625,False
241,2025-09-26T14:32:52.861371,20.0,2,False,,1.0,0.034974438071934816,0.06925599161998736,17,0,0.6048771956875305,8.701610527312493,57529.60554906769,144.18447506032007,16375.717750539068,0.45933236444219133,0.01740145199740271,0.7106941577515723,,100.0,100.0,0,0,0.034974438071934816,False
242,2025-09-26T14:33:43.051040,20.0,3,True,1.9277336597442627,1.0,0.08525886139804072,0.08751106412625329,0,0,0.11944636507063709,1.0004254473883551,13827.386794259093,34.65510474751652,1441.5134304362512,0.35480613355889384,0.005106538212007348,0.4683208599026752,0.09638668298721313,100.0,95.26184538653366,0,0,0.08525886139804072,False
243,2025-09-26T14:34:55.412100,20.0,5,True,1.7265429496765137,1.0,0.0717822080159841,0.10806859969199453,0,0,0.1021750581779505,1.0019745166059337,2295.941231061276,5.754238674339035,99.52446444397332,0.6715672442152103,0.006779613363293928,0.5811355149781943,0.08632714748382568,100.0,4.738154613466334,0,0,0.0717822080159841,False
244,2025-09-26T14:35:44.756776,20.0,5,False,,1.0,0.0008615982745146984,0.054016923004340175,216,51,8.500616363784655,43.11084629464505,10223.791981728538,25.623538801324653,273.39226257480334,3.7240788078133646,0.3939736119785149,0.9804139093148116,,100.0,89.77556109725685,0,11,0.0008615982745146984,True
245,2025-09-26T14:36:33.221461,20.0,6,True,1.8062148094177246,1.0,0.1200516817662489,0.14759104723711355,0,0,0.09946444105172644,1.0002062988347111,56057.006744464314,140.49375123925893,4190.993561324344,0.31842704261267746,0.008659308290597183,0.9150040050279106,0.09031074047088623,100.0,0.0,0,0,0.1200516817662489,False
246,2025-09-26T14:37:22.733652,20.0,5,False,,1.0,0.04005448959377461,0.04165885308960093,401,0,0.12735697108388036,1.0039380644455906,2181307.993178703,5466.937326262412,243900.5283189239,0.34362442528010434,0.01106558639715695,1.0643218989798995,,100.0,100.0,0,0,0.04005448959377461,False
247,2025-09-26T14:38:13.234282,20.0,3,True,0.5259010791778564,1.0,0.25718941011687213,0.27270908338864824,0,0,0.0304427731992111,1.0000023201928638,17.16405983695787,0.04301769382696205,1.359739020661844,0.0927085957823872,0.0009724590611027584,0.7074410080276722,0.02629505395889282,100.0,0.0,0,0,0.25718941011687213,False
248,2025-09-26T14:39:02.693148,20.0,6,True,5.1210808753967285,1.0,0.0,0.032436573404755496,361,82,3.2444586521151204,7.1129267383062995,35303.49017143119,88.47992524168224,1578.254029433774,2.510082445644232,0.20570976721533943,0.8248669160445318,0.2560540437698364,100.0,100.0,0,26,0.0,True
249,2025-09-26T14:39:54.356527,20.0,6,True,1.0053257942199707,1.0,0.09861570475889946,0.1037435659651817,0,0,0.04956919412816298,1.0035581136398137,145144.5905609024,363.77090366140953,34107.02285633558,0.17074082804633167,0.0038965523164004624,0.7607106064142887,0.05026628971099854,100.0,56.85785536159601,0,0,0.09861570475889946,False
250,2025-09-26T14:40:43.822430,20.0,3,False,,1.0,0.010648457980361263,0.022687013477550862,396,140,2.7908329294998713,10.730681619153803,46600.37679276448,116.79292429264282,1304.0362737206658,1.1085978586986849,0.15513439445156424,0.7980253613482493,,100.0,100.0,0,0,0.010648457980361263,False
251,2025-09-26T14:41:36.024203,20.0,3,True,1.8087124824523926,1.0,0.16877862462639634,0.23873075784596265,0,0,0.10704682740812164,1.0001797365572016,365.24565104500925,0.9154026341980174,18.02189359817999,0.4363294776514933,0.0047719751641908965,0.9068232659958859,0.09043562412261963,100.0,0.0,0,0,0.16877862462639634,False
252,2025-09-26T14:42:26.930190,20.0,6,True,1.0071239471435547,1.0,0.05481934394079662,0.05506206911575566,0,0,0.04887384360603972,1.0036394101675024,188359.91257255487,472.0799813848493,16669.158967849788,0.12099532687526704,0.0019309235896474552,0.7042916445165323,0.05035619735717774,100.0,100.0,0,0,0.05481934394079662,False
253,2025-09-26T14:43:17.355173,20.0,2,True,2.0466368198394775,1.0,0.2718289604059587,0.29441396068924214,0,0,0.13172681185436314,1.0007043084342753,1237.9791712342326,3.102704689810108,64.6073711379789,0.4525055339956537,0.006402746728962836,1.001647592961378,0.10233184099197387,100.0,0.0,0,0,0.2718289604059587,False
254,2025-09-26T14:44:07.979793,20.0,6,True,2.322857618331909,1.0,0.051692923157990074,0.05217406545557354,0,0,0.13963818819735568,1.0012882745516074,26071.67217889285,65.34253678920517,2277.4723005757883,0.47249890878929396,0.010535639843305668,0.6306201382678037,0.11614288091659546,100.0,100.0,0,0,0.051692923157990074,False
255,2025-09-26T14:44:59.099608,20.0,6,True,2.088378667831421,1.0,0.11449944972991949,0.13417671616633417,0,0,0.11216997068109734,1.0026446940959948,43860.52280045904,109.9261223069148,9944.16026753742,0.360993172026086,0.005611550473797021,0.9964061695609143,0.10441893339157104,100.0,0.0,0,0,0.11449944972991949,False
256,2025-09-26T14:45:48.744459,20.0,5,False,,1.0,0.02385285938097028,0.024064328951167887,401,0,0.0003393990276734661,1.0188484385410117,579434.7145457846,1452.2173296886826,192600.74795780945,0.0010959046245657689,1.2648542930271806e-05,0.624944847798459,,100.0,100.0,0,0,0.02385285938097028,False
257,2025-09-26T14:46:38.626992,20.0,5,True,2.1281626224517822,1.0,0.051948099723652164,0.07036461494577857,0,0,0.13604076654757394,1.0058890617839462,63504.70375740173,159.159658539854,2899.8844035294783,1.1184949229929797,0.010874585050802285,0.5944699235957543,0.10640813112258911,100.0,100.0,0,0,0.051948099723652164,False
258,2025-09-26T14:47:30.506493,20.0,5,False,,1.0,0.03304563462145273,0.0340116133087692,401,0,0.16042115249619623,1.0677918892441909,164957.22916450363,413.42663951003414,33294.382198517014,0.686079965201558,0.014345864512317468,0.8693187009000055,,100.0,100.0,0,0,0.03304563462145273,False
259,2025-09-26T14:48:21.518168,20.0,4,True,1.4464738368988037,1.0,0.06205368450891599,0.09241435973085096,0,0,0.0744731292089672,1.0035353671163085,84540.6743520148,211.88138935342053,8473.728838943098,0.47708082060256296,0.0083733675305628,0.3906338910714118,0.07232369184494018,100.0,96.75810473815461,0,0,0.06205368450891599,False
260,2025-09-26T14:49:13.690942,20.0,6,True,1.8847870826721191,1.0,0.057414036244154004,0.057691159090983664,0,0,0.1147564076480077,1.000172004472886,1745.8690957873273,4.375611768890544,166.41596909165386,0.310447872516305,0.005051083313244513,0.8472692568150233,0.09423935413360596,100.0,100.0,0,0,0.057414036244154004,False
261,2025-09-26T14:50:03.801213,20.0,6,True,1.8856122493743896,1.0,0.016368977773695365,0.03893828382642871,395,6,0.20056980465197355,1.3336420224663184,1038677.8658840458,2603.2026713885853,81896.09549933179,1.6603189522837645,0.03440616862492244,0.9100369918081466,0.09428061246871948,100.0,100.0,0,0,0.016368977773695365,False
262,2025-09-26T14:50:53.607984,20.0,5,True,0.8073303699493408,1.0,0.08552786190151172,0.08590673749782661,0,0,0.0390659284695054,1.0002762182625389,4226.937290335231,10.593827795326396,181.2656166829542,0.11729372892876795,0.001722961160562534,0.7234161147692153,0.040366518497467044,100.0,100.0,0,0,0.08552786190151172,False
263,2025-09-26T14:52:03.382035,20.0,3,True,12.887935638427734,1.0,0.007631412400114884,0.05602574454885937,147,13,4.270840658477471,6.074437246963825,19285.155363504407,48.33372271554988,6614.340551687875,1.5204950141607056,0.18276838346072716,0.8718824275172097,0.6443967819213867,100.0,98.25436408977556,0,2,0.007631412400114884,True
264,2025-09-26T14:52:53.506174,20.0,4,False,,1.0,0.030619608494597675,0.04778330478299121,192,0,3.1421175417243843,36.98412182148584,60060.49544280949,150.5275575007756,1572.1263031558208,0.8171266063343169,0.16392128681167625,0.8519928307949827,,100.0,100.0,0,0,0.030619608494597675,False
265,2025-09-26T14:53:45.042115,20.0,2,True,1.8438706398010254,1.0,0.055435586044251584,0.08229916116091163,0,0,0.10531634036579102,1.0088554132686918,2855404.538164041,7156.402351288323,671995.0649134796,0.3474930095887383,0.007817006176292078,0.5759778348234647,0.09219353199005127,100.0,100.0,0,0,0.055435586044251584,False
266,2025-09-26T14:54:37.637654,20.0,4,True,1.8063468933105469,1.0,0.06433798301689013,0.06892009803646966,0,0,0.08524537660097253,1.0039218865169575,161516.3910259921,404.80298502754914,9799.523211712427,0.3587356276352779,0.004356217605551441,0.6088895658153634,0.09031734466552735,100.0,100.0,0,0,0.06433798301689013,False
267,2025-09-26T14:55:27.655112,20.0,6,True,1.5675640106201172,1.0,0.06010935709765833,0.06130036029126764,0,0,0.06413561729400608,1.0137958736495216,294340.75639601436,737.6961313183317,25982.204489686774,0.6287933406521444,0.006134185744323614,0.5232053465482076,0.07837820053100586,100.0,100.0,0,0,0.06010935709765833,False
268,2025-09-26T14:56:20.062754,20.0,4,False,,1.0,0.022469966208629615,0.023604199432767363,401,0,0.16670393922527535,1.2776614261942094,5265002.920426568,13195.496041169346,1048708.7968788403,0.8383379730497269,0.015154862518925383,0.9110192053547274,,100.0,100.0,0,0,0.022469966208629615,False
269,2025-09-26T14:57:10.472210,20.0,4,False,,1.0,0.04565544218885852,0.05980819080674048,2,0,0.147414752888512,1.0318138880761296,2815494.394484219,7056.376928531877,567206.5627539092,1.0614054243209075,0.016099693708876584,0.8808123180920059,,100.0,100.0,0,0,0.04565544218885852,False
270,2025-09-26T14:58:02.513455,20.0,2,True,2.526503324508667,1.0,0.033786175669045196,0.07114392775895843,22,0,0.2944549107817491,1.1059387198827175,6905941.0498062875,17308.122931845333,680537.3376248523,1.1349477120291056,0.034843559019938776,0.9572667015299616,0.12632516622543336,100.0,100.0,0,0,0.033786175669045196,False
271,2025-09-26T14:58:54.191945,20.0,5,True,1.4869909286499023,1.0,0.03223311179212487,0.0707683681336175,19,0,0.15771582636303152,1.0421272893529092,101456.00688738556,254.27570648467557,12299.064816965743,0.8397165489442894,0.018458073120943105,0.7245313382690705,0.07434954643249511,100.0,100.0,0,0,0.03223311179212487,False
272,2025-09-26T14:59:45.574801,20.0,3,False,,1.0,0.006847981861226605,0.039589987107769835,313,84,3.616377480912046,22.737324809663573,53150.44918453908,133.20914582591243,5794.850903137341,1.5963589440142054,0.20156324015489627,0.929374607850181,,100.0,98.75311720698254,0,28,0.006847981861226605,True
273,2025-09-26T15:00:36.079084,20.0,5,True,2.009114980697632,1.0,0.06163141198873983,0.07604071381086859,0,0,0.13994459730403927,1.0014985453198029,8164.788403008119,20.463128829594282,1129.8071721707397,0.6686644914440083,0.008096781793102454,0.6080713242365581,0.1004557490348816,100.0,100.0,0,0,0.06163141198873983,False
274,2025-09-26T15:01:26.596423,20.0,4,False,,1.0,0.16863323634316033,0.16863323634316038,0,0,0.0002639002924010215,1.0000098818576577,166.28704683414963,0.4167595158750619,4.061043208544651,0.0009109321890160421,6.1369596810451244e-06,0.8159823201159252,,100.0,0.0,0,0,0.16863323634316033,False
275,2025-09-26T15:02:18.223044,20.0,5,True,1.491635799407959,1.0,0.0768098210326709,0.0773247713131751,0,0,0.08259263592825945,1.0009589512071915,25958.14875094618,65.05801691966461,2689.9517675370935,0.20738251560639487,0.0028729817056607925,0.5851043491720359,0.07458178997039795,100.0,100.0,0,0,0.0768098210326709,False
276,2025-09-26T15:03:10.623097,20.0,2,True,2.368705987930298,1.0,0.02684477970555634,0.05166855011140239,22,0,0.3286981889268914,1.3431058928670323,111555.83058077589,279.5885478214934,10068.078992718876,1.1341016483822184,0.0247623111727848,0.6611406943013628,0.1184352993965149,100.0,100.0,0,0,0.02684477970555634,False
277,2025-09-26T15:04:00.872542,20.0,2,True,1.088012456893921,1.0,0.09113135231425977,0.09283905465667132,0,0,0.05310048331458129,1.0033853375828432,57209.52080599246,143.38225765912904,5831.649481413662,0.10266792646907548,0.002615133954329742,0.49176204345046837,0.054400622844696045,100.0,99.00249376558602,0,0,0.09113135231425977,False
278,2025-09-26T15:04:52.409106,20.0,5,True,1.8062174320220947,1.0,0.12555005255135046,0.18038258623163608,0,0,0.09948783667795727,1.0009545301219325,11083.164732925261,27.77735522036406,528.3211233432696,0.22821114676550544,0.006155146663202577,0.8431173381506092,0.09031087160110474,100.0,0.0,0,0,0.12555005255135046,False
279,2025-09-26T15:05:46.110849,20.0,5,True,1.6448945999145508,1.0,0.09634269225086833,0.1284148111441216,0,0,0.086238089353308,1.0062372136756168,105202.05527640824,263.66429893836647,13687.714202878353,0.2375509609669938,0.006444557301379957,0.5002500439248168,0.08224472999572754,100.0,0.24937655860349126,0,0,0.09634269225086833,False
280,2025-09-26T15:06:38.873660,20.0,4,True,1.565401315689087,1.0,0.016697669359646033,0.050533066906729075,56,5,0.19420268971154783,1.3973791249634828,231622.2995209801,580.5070163433086,15349.576921386964,1.182156507653341,0.019367030015866434,0.9243409652105413,0.07827006578445435,100.0,100.0,0,0,0.016697669359646033,False
281,2025-09-26T15:07:30.553917,20.0,3,True,1.6322472095489502,1.0,0.06953230019228465,0.08026156984425362,0,0,0.08755759843981116,1.0148929522691372,35497.40137000792,88.96591822057124,1446.6682423013553,0.3135088166013685,0.003965032863125807,0.7670367234925235,0.08161236047744751,100.0,100.0,0,0,0.06953230019228465,False
282,2025-09-26T15:08:21.626449,20.0,6,True,1.4048693180084229,1.0,0.037810343424332524,0.06824417002216013,14,0,0.08862410117227423,1.128702361335299,102663.21862630924,257.3012998153114,5867.255385996829,1.1207817048892406,0.008644708409355405,0.8704794999792376,0.07024346590042115,100.0,100.0,0,0,0.037810343424332524,False
283,2025-09-26T15:09:15.634803,20.0,3,True,2.1278746128082275,1.0,0.26080208983530834,0.2743671409942596,0,0,0.1443155584942024,1.0003125609648704,78659.34516624603,197.14121595550372,5301.691087061213,0.4519576227250012,0.006774369205860681,0.6776477614896755,0.10639373064041138,100.0,0.0,0,0,0.26080208983530834,False
284,2025-09-26T15:10:07.416471,20.0,2,True,2.127955198287964,1.0,0.10277616002120381,0.11389357958702441,0,0,0.12537754725999892,1.000841329561009,10927.133267281015,27.38629891549126,1025.2691959398317,0.3759328975495325,0.00720576897886944,0.9520301015758799,0.10639775991439819,100.0,0.0,0,0,0.10277616002120381,False
285,2025-09-26T15:10:59.433490,20.0,5,True,1.6435933113098145,1.0,0.1713536056868748,0.1724731620879703,0,0,0.08816113045252306,1.0000371584498362,64.82363312552654,0.162465245928638,3.899127545798709,0.29455315636858753,0.0030768790918367993,0.8280720529000666,0.08217966556549072,100.0,0.0,0,0,0.1713536056868748,False
286,2025-09-26T15:11:51.794186,20.0,5,False,,1.0,0.00011854722157038085,0.027188563629040954,337,187,17.060555884687922,138.1575842032719,8688.490673165044,21.77566584753143,509.51242462461977,2.779815728096448,0.21983028449300246,0.5672520440670399,,100.0,99.75062344139651,0,127,0.00011854722157038085,True
287,2025-09-26T15:12:42.780154,20.0,4,False,,1.0,0.040458504786781896,0.05710323666328431,23,0,0.43973750504355585,8.344333464512912,32713.999960842484,81.98997483920424,4412.173535528152,0.7606876551772814,0.015424224953586873,0.8165745972843229,,100.0,100.0,0,0,0.040458504786781896,False
288,2025-09-26T15:13:33.715703,20.0,3,True,1.969106912612915,1.0,0.13336048744196424,0.13575832551917819,0,0,0.11032498056030841,1.001850004723795,147775.01538315887,370.36344707558607,21464.998475714732,0.3329792450042732,0.0067049727074209925,0.9330135001797865,0.09845534563064576,100.0,0.0,0,0,0.13336048744196424,False
289,2025-09-26T15:14:24.951688,20.0,2,False,,1.0,0.03491820466627278,0.0469014805696583,401,0,0.16108945744719147,1.0592435236976876,5853645.337627819,14670.790319869226,968019.3802846863,1.1422449237239765,0.020957109581479807,0.5936497100117883,,100.0,100.0,0,0,0.03491820466627278,False
290,2025-09-26T15:15:17.055770,20.0,5,False,,1.0,0.01232110626288087,0.016054454496660417,401,381,0.46296791674475246,4.389671012463252,588612.9319482401,1475.2203808226554,23139.239089238858,0.7609442829900455,0.015941502657349147,0.8921926410829778,,100.0,100.0,0,0,0.01232110626288087,False
291,2025-09-26T15:16:07.987817,20.0,2,True,1.926560401916504,1.0,0.08469362792609182,0.08576374685685824,0,0,0.12197401256441763,1.000483939830525,6218.721926699419,15.58576923984817,635.6309343165835,0.37966089765150096,0.005516225826210464,0.9187900325582937,0.0963280200958252,100.0,98.50374064837905,0,0,0.08469362792609182,False
292,2025-09-26T15:16:58.942788,20.0,5,True,1.2859647274017334,1.0,0.17723164061037527,0.18231552754333252,0,0,0.06318983817553038,1.001693357811332,27156.25800052851,68.06079699380578,6910.05312092959,0.19080175732176957,0.004542917681770227,0.7983147030203348,0.06429823637008666,100.0,0.0,0,0,0.17723164061037527,False
293,2025-09-26T15:17:50.105050,20.0,5,True,5.887174129486084,1.0,0.0,0.018450633281845014,401,211,3.9577822835900816,29.921626642818165,50505.251766316134,126.57957836169452,1981.3495248190384,2.3205948698294505,0.2161619263632956,0.7281817154330218,0.2943587064743042,100.0,100.0,0,133,0.0,True
294,2025-09-26T15:18:43.113621,20.0,5,True,2.202925682067871,1.0,0.08962335943126117,0.1169640294860843,0,0,0.12463375181510788,1.004589221632178,23063.220969715134,57.80255882134118,1300.0157420281607,0.5004893115880419,0.01201291124566841,0.7453691358993182,0.11014628410339355,100.0,1.2468827930174564,0,0,0.08962335943126117,False
